date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2024-11-01,343006.74657033844,-15001.994634438957,358008.7412047774,0.0010483841175508157,1.0
2024-11-04,344053.0205081362,-15001.994634438957,359055.01514257514,0.003050301337391259,1.0
2024-11-05,347855.40503351577,-15001.994634438957,362857.3996679547,0.011051739989853315,1.0
2024-11-06,348324.30450658425,-15001.994634438957,363326.2991410232,0.0013479723651939057,1.0
2024-11-07,351153.14048610843,-15001.994634438957,366155.1351205474,0.00812127073226021,1.0
2024-11-08,349562.60572803736,-15001.994634438957,364564.6003624763,-0.00452946186347436,1.0
2024-11-11,349889.81508279155,-15001.994634438957,364891.8097172305,0.0009360536550317988,1.0
2024-11-12,345222.4955455868,-15001.994634438957,360224.49018002575,-0.013339398107659606,1.0
2024-11-13,344785.7676746308,-15001.994634438957,359787.76230906975,-0.0012650620298245707,1.0
2024-11-14,342542.0357768555,-15001.994634438957,357544.0304112944,-0.006507611705981686,1.0
2024-11-15,338783.67457891646,-15001.994634438957,353785.6692133554,-0.010971970752189253,1.0
2024-11-18,340817.4108361939,-15001.994634438957,355819.40547063283,0.006003052714406154,1.0
2024-11-19,340416.55838603526,-15001.994634438957,355418.5530204742,-0.001176150153758715,1.0
2024-11-20,340877.48018852714,-15001.994634438957,355879.4748229661,0.0013539934857376146,1.0
2024-11-21,343307.9437931015,-15001.994634438957,358309.9384275405,0.007130021036385825,1.0
2024-11-22,345831.22870953823,-15001.994634438957,360833.2233439772,0.007349917070248235,1.0
2024-11-25,349164.3221318889,-15001.994634438957,364166.3167663278,0.0096379191514544,1.0
2024-11-26,347407.11961970845,-15001.994634438957,362409.1142541474,-0.005032594686225411,1.0
2024-11-27,348788.26909916376,-15001.994634438957,363790.2637336027,0.003975593479394357,1.0
2024-11-29,350342.9444926902,-14294.565565924586,365515.6370467172,0.004457361474747401,1.0
2024-12-02,351129.2513083544,-14294.565565924586,365423.81687427894,0.0022443917539221037,1.0
2024-12-03,351557.92127252085,-14294.565565924586,365852.4868384454,0.0012208323931122145,1.0
2024-12-04,351174.09860883973,-14294.565565924586,365468.6641747643,-0.0010917764625862914,1.0
2024-12-05,350300.5955316984,-14294.565565924586,364595.16109762294,-0.00248737899691831,1.0
2024-12-06,351163.37188793113,-14294.565565924586,365457.9374538557,0.0024629600041736754,1.0
2024-12-09,354111.510434824,-14294.565565924586,368406.07600074855,0.008395347530247843,1.0
2024-12-10,349975.2098440442,-14294.565565924586,364269.77540996874,-0.011680785483930478,1.0
2024-12-11,350517.91549174685,-14294.565565924586,364812.4810576714,0.0015506973992371886,1.0
2024-12-12,348552.8674496712,-14294.565565924586,362847.4330155958,-0.005606127262621774,1.0
2024-12-13,346713.69346788456,-14294.565565924586,361008.2590338091,-0.005276599774501123,1.0
2024-12-16,344596.53223894775,-14294.565565924586,358891.0978048723,-0.006106367498095122,1.0
2024-12-17,343475.4859497989,-14294.565565924586,357770.05151572346,-0.0032532140757920436,1.0
2024-12-18,334606.5061938935,-14294.565565924586,348901.07175981806,-0.025821288909106177,1.0
2024-12-19,332395.4436450227,-14294.565565924586,346690.00921094726,-0.006607948464664837,1.0
2024-12-20,334938.83280195744,-14294.565565924586,349233.398367882,0.007651696813422371,1.0
2024-12-23,335965.9062077142,-14294.565565924586,350260.47177363874,0.003066450662542408,1.0
2024-12-24,337871.9693244362,-14294.565565924586,352166.5348903608,0.0056733825709791574,1.0
2024-12-26,338463.99082873977,-14294.565565924586,352758.55639466434,0.0017522066287041227,1.0
2024-12-27,337086.57860203774,-14294.565565924586,351381.1441679623,-0.0040695975466382706,1.0
2024-12-30,333677.610771417,-15739.771036824155,348132.84245278145,-0.010113033407495475,1.0
2024-12-31,334110.09985402116,-15739.771036824155,349849.8708908453,0.0012961285643477982,1.0
2025-01-02,333568.8009714847,-15739.771036824155,349308.57200830884,-0.0016201212797007924,1.0
2025-01-03,336074.70973845257,-15739.771036824155,351814.4807752767,0.007512419505870005,1.0
2025-01-06,337738.6024064878,-15739.771036824155,353478.37344331195,0.0049509606638658,1.0
2025-01-07,337313.8847866838,-15739.771036824155,353053.6558235079,-0.0012575335385940356,1.0
2025-01-08,337701.5726667868,-15739.771036824155,353441.34370361094,0.0011493386355803104,1.0
2025-01-10,333632.2627139801,-15739.771036824155,349372.03375080426,-0.01205001777359771,1.0
2025-01-13,335475.9516383792,-15739.771036824155,351215.72267520335,0.005526111022361446,1.0
2025-01-14,337839.46684075304,-15739.771036824155,353579.2378775772,0.007045259699930861,1.0
2025-01-15,341389.36767581076,-15739.771036824155,357129.1387126349,0.010507655805445104,1.0
2025-01-16,343942.17738443386,-15739.771036824155,359681.948421258,0.007477707129553313,1.0
2025-01-17,346049.00698292715,-15739.771036824155,361788.7780197513,0.006125534281707035,1.0
2025-01-21,351346.36974940624,-15739.771036824155,367086.1407862304,0.015308128789805808,1.0
2025-01-22,350059.08337147755,-15739.771036824155,365798.8544083017,-0.003663867023435685,1.0
2025-01-23,351723.92888186505,-15739.771036824155,367463.6999186892,0.004755898616750853,1.0
2025-01-24,352368.7796198151,-15739.771036824155,368108.5506566393,0.0018334002466082744,1.0
2025-01-27,352030.00894172635,-15739.771036824155,367769.7799785505,-0.0009614094598683343,1.0
2025-01-28,350091.7107711695,-15739.771036824155,365831.48180799367,-0.00550605948732541,1.0
2025-01-29,349181.00919478666,-15739.771036824155,364920.7802316108,-0.0026013228773020813,1.0
2025-01-30,353920.82100796705,-16412.425045591113,369831.8168393657,0.013574082462589843,1.0
2025-01-31,350326.5333531276,-16412.425045591113,366738.95839871874,-0.010155626460751632,1.0
2025-02-03,346993.47919172817,-16412.425045591113,363405.9042373193,-0.009514135653663769,1.0
2025-02-04,348681.47711532767,-16412.425045591113,365093.9021609188,0.004864638746328698,1.0
2025-02-05,351307.0358024537,-16412.425045591113,367719.46084804484,0.007529963188315891,1.0
2025-02-06,351811.8714508226,-16412.425045591113,368224.29649641376,0.0014370211721372872,1.0
2025-02-07,349448.3034352645,-16412.425045591113,365860.72848085564,-0.006718272484129373,1.0
2025-02-10,352074.5311295297,-16412.425045591113,368486.95617512084,0.007515353969236527,1.0
2025-02-11,352519.1705504882,-16412.425045591113,368931.59559607937,0.0012629127688732478,1.0
2025-02-12,351145.6382000683,-16412.425045591113,367558.06324565946,-0.003896333774628502,1.0
2025-02-13,354911.0339121719,-16412.425045591113,371323.45895776304,0.010723173813021125,1.0
2025-02-14,354371.93314858765,-16412.425045591113,370784.3581941788,-0.0015189743684262957,1.0
2025-02-18,355837.2930998605,-16412.425045591113,372249.7181454516,0.004135090322343382,1.0
2025-02-19,354683.6024930719,-16412.425045591113,371096.02753866307,-0.003242185766247907,1.0
2025-02-20,356126.59854783857,-16412.425045591113,372539.0235934297,0.004068403626848793,1.0
2025-02-21,352707.4389744857,-16412.425045591113,369119.8640200768,-0.009600966586868376,1.0
2025-02-24,351394.66777410527,-16412.425045591113,367807.0928196964,-0.0037219833077446474,1.0
2025-02-25,352299.846204017,-16412.425045591113,368712.27124960814,0.0025759594920593543,1.0
2025-02-26,352147.8575542521,-16412.425045591113,368560.2825998432,-0.000431418439157949,1.0
2025-02-27,347699.0002010797,-16412.425045591113,364111.42524667084,-0.012633492601859642,1.0
2025-02-28,349396.9518808579,-15940.290572260337,365979.39404059557,0.004883395347114128,1.0
2025-03-03,345380.26356908417,-15940.290572260337,361320.5541413445,-0.011496059968901462,1.0
2025-03-04,343267.0784819255,-15940.290572260337,359207.3690541858,-0.006118430350714021,1.0
2025-03-05,349326.28841271444,-15940.290572260337,365266.57898497477,0.017651590585340715,1.0
2025-03-06,345381.5002113604,-15940.290572260337,361321.79078362073,-0.011292560371790383,1.0
2025-03-07,347905.8637783503,-15940.290572260337,363846.1543506106,0.007308913666322914,1.0
2025-03-10,340342.43851131346,-15940.290572260337,356282.7290835738,-0.021739861423708207,1.0
2025-03-11,337899.7165261603,-15940.290572260337,353840.00709842064,-0.007177247703336165,1.0
2025-03-12,337575.02585160796,-15940.290572260337,353515.3164238683,-0.0009609083958116438,1.0
2025-03-13,334238.0433940965,-15940.290572260337,350178.3339663568,-0.00988515797071543,1.0
2025-03-14,340722.2123519353,-15940.290572260337,356662.5029241956,0.019399853146559343,1.0
2025-03-17,345285.4361885711,-15940.290572260337,361225.7267608314,0.013392798212763513,1.0
2025-03-18,343132.88591146894,-15940.290572260337,359073.1764837293,-0.0062341183597636185,1.0
2025-03-19,345482.8588217298,-15940.290572260337,361423.1493939901,0.006848579680780453,1.0
2025-03-20,343460.03489885613,-15940.290572260337,359400.32547111646,-0.005855063055146936,1.0
2025-03-21,341899.6017666369,-15940.290572260337,357839.8923388972,-0.00454327424929879,1.0
2025-03-24,345867.52575610904,-15940.290572260337,361807.8163283694,0.011605523870075851,1.0
2025-03-25,345006.10902775195,-15940.290572260337,360946.3996000123,-0.00249059730737633,1.0
2025-03-26,341993.25581418705,-15940.290572260337,357933.5463864474,-0.008732753231689983,1.0
2025-03-27,341564.45896915667,-15940.290572260337,357504.749541417,-0.0012538166695993391,1.0
2025-03-28,335864.7014698859,-15424.659958031889,351968.35973061575,-0.016687208957491317,1.0
2025-03-31,336317.6650143136,-15424.659958031889,351742.3249723455,0.001348648853080947,1.0
2025-04-01,336603.87541710056,-15424.659958031889,352028.53537513246,0.0008510121012370586,1.0
2025-04-02,339201.9521909053,-15424.659958031889,354626.6121489372,0.0077184992911485395,1.0
2025-04-03,323716.52337670437,-15424.659958031889,339141.18333473627,-0.04565253446856821,1.0
2025-04-04,306350.4958159345,-15424.659958031889,321775.1557739664,-0.053645786688995334,0.9277437732242108
2025-04-07,300811.8132103212,-15424.659958031889,316236.4731683531,-0.018079561421507018,0.9181403223679915
2025-04-08,294679.0273222656,-15424.659958031889,310103.6872802975,-0.020387450288621656,0.9041119899651338
2025-04-09,319640.26699597214,-15424.659958031889,335064.92695400404,0.08470653612687729,0.6814385016822079
2025-04-10,309667.649830528,-15424.659958031889,325092.3097885599,-0.031199502050127448,0.6640841982914674
2025-04-11,316293.2883147947,-15424.659958031889,331717.9482728266,0.021395965926349403,0.6572600727511192
2025-04-14,319906.3146079307,-15424.659958031889,335330.9745659626,0.011423025484941896,0.655350833743673
2025-04-15,318930.71520909166,-15424.659958031889,334355.37516712357,-0.0030496409551488135,0.6563104213770627
2025-04-16,315488.2741992317,-15424.659958031889,330912.9341572636,-0.01079369545075981,0.6569115045715669
2025-04-17,319032.7526972192,-15424.659958031889,334457.4126552511,0.011234897737432803,0.6555219257147543
2025-04-21,314265.6331937161,-15424.659958031889,329690.293151748,-0.01494241410388153,0.653156790798775
2025-04-22,321055.59846706706,-15424.659958031889,336480.25842509896,0.021605815450923105,0.6488436856391369
2025-04-23,323490.84768921364,-15424.659958031889,338915.50764724554,0.007585132400039329,0.6476317487648136
2025-04-24,329264.3729672138,-15424.659958031889,344689.0329252457,0.0178475691638329,0.6422130194045717
2025-04-25,329483.4005808353,-15424.659958031889,344908.0605388672,0.0006652028934917009,0.6422966344447529
2025-04-28,330326.8099874851,45869.03650284973,345914.3684712575,0.002559793316333936,0.6420394120494346
2025-04-29,331790.588646945,45869.03650284973,285921.5521440953,0.004431304439125983,0.6420198208756773
2025-04-30,332456.9242949208,45869.03650284973,286587.8877920711,0.0020083018348806547,0.6419636768598558
2025-05-01,331995.268563982,45869.03650284973,286126.23206113226,-0.0013886181854022572,0.6453867713354366
2025-05-02,337781.46303703234,45869.03650284973,291912.4265341826,0.0174285449852285,0.641440177213913
2025-05-05,336568.65741934784,45869.03650284973,290699.6209164981,-0.0035905037735938228,0.6426542235666648
2025-05-06,333560.1172430238,45869.03650284973,287691.0807401741,-0.008938860199853793,0.6419223739432107
2025-05-07,334192.3533966961,45869.03650284973,288323.3168938464,0.0018954189094844143,0.6429173028164417
2025-05-08,336640.7411693683,45869.03650284973,290771.7046665186,0.0073262830456384265,0.6419425892427968
2025-05-09,336974.0204317603,45869.03650284973,291104.9839289106,0.000990014640635195,0.6425516982572692
2025-05-12,347077.9960707035,45869.03650284973,301208.9595678538,0.0299844350789924,0.6288006742303035
2025-05-13,347605.7886646503,45869.03650284973,301736.75216180057,0.0015206743150588675,0.6287889508247603
2025-05-14,344787.17862207216,45869.03650284973,298918.14211922244,-0.008108639540802876,0.628014691783643
2025-05-15,346602.79495297285,45869.03650284973,300733.75845012313,0.005265904428803703,0.6294045364242054
2025-05-16,348842.4389629778,45869.03650284973,302973.40246012807,0.0064617021057455926,0.628750044583286
2025-05-19,348858.6252665953,45869.03650284973,302989.58876374556,4.6400041421534866e-05,0.629032559963739
2025-05-20,348429.3577805733,45869.03650284973,302560.3212777236,-0.0012304912504138565,0.6291642650001239
2025-05-21,342922.066314817,45869.03650284973,297053.0298119673,-0.0158060488956403,0.6257235800727261
2025-05-22,342485.2111229826,45869.03650284973,296616.1746201329,-0.0012739197466322683,0.6270235507115978
2025-05-23,340793.8085008184,45869.03650284973,294924.77199796867,-0.004938615061999996,0.6268726122424046
2025-05-27,345725.7015907521,84642.26308445213,300025.8985767411,0.01447178019938078,0.6234538655275812
2025-05-28,343337.4098772481,84642.26308445213,258695.14679279595,-0.006908053704179351,0.6229933745012792
2025-05-29,344759.9373346924,84642.26308445213,260117.67425024026,0.004143234662231654,0.6251096095687265
2025-05-30,344100.1469738877,84642.26308445213,259457.8838894356,-0.0019137674925500114,0.6254250427111999
2025-06-02,344643.8199719544,84642.26308445213,260001.55688750226,0.0015799847888700036,0.6274328917362806
2025-06-03,345299.87172742677,84642.26308445213,260657.6086429746,0.0019035645424478886,0.6280044488451146
2025-06-04,346505.54610948777,84642.26308445213,261863.28302503566,0.0034916734142684813,0.632644831006031
2025-06-05,346022.50605170603,84642.26308445213,261380.24296725393,-0.0013940326878032483,0.6346825288266666
2025-06-06,347568.98716637265,84642.26308445213,262926.7240819205,0.004469307884948703,0.6352047324979384
2025-06-09,348720.7221905198,84642.26308445213,264078.45910606766,0.0033136875459944815,0.6430414502992985
2025-06-10,351380.8224583416,84642.26308445213,266738.55937388947,0.007628168039777394,0.6432536591560324
2025-06-11,350565.1760077358,84642.26308445213,265922.91292328364,-0.002321260576770734,0.6431445509304556
2025-06-12,351866.45955697645,84642.26308445213,267224.1964725243,0.003711958968827922,0.644942353508777
2025-06-13,348149.22035743156,84642.26308445213,263506.95727297943,-0.010564346497319299,0.6486946864187697
2025-06-16,349738.831710491,84642.26308445213,265096.56862603885,0.0045658908884742555,0.6512971841624873
2025-06-17,346298.42776520643,84642.26308445213,261656.1646807543,-0.009837065928476774,0.6502560261081317
2025-06-18,346122.5561010401,84642.26308445213,261480.29301658797,-0.0005078615727518443,0.651002023331219
2025-06-20,344909.2244160018,84642.26308445213,260266.9613315497,-0.0035054972975644416,0.6513988967000359
2025-06-23,347100.5742076867,84642.26308445213,262458.31112323457,0.006353410220892863,0.6511706925065271
2025-06-24,349748.5344087999,84642.26308445213,265106.27132434776,0.007628798100255407,0.6524501699059773
2025-06-25,347285.4005337766,97093.47164947036,262811.60647788225,-0.007042585265401802,0.6517680210928192
2025-06-26,349045.8741159302,97093.47164947036,251952.4024664598,0.0050692415501709664,0.6527033296867035
2025-06-27,350617.2965711707,97093.47164947036,253523.82492170035,0.004502051368521887,0.6524810818623802
2025-06-30,351262.06232785713,97093.47164947036,254168.59067838674,0.0018389445215392097,0.657796174809288
2025-07-01,353324.368347212,97093.47164947036,256230.89669774164,0.00587113224151703,0.6573577766885547
2025-07-02,354683.80485693563,97093.47164947036,257590.33320746527,0.0038475594425679827,0.6572086196774513
2025-07-03,354994.769194717,97093.47164947036,257901.29754524663,0.0008767367822355432,0.6580327280382554
2025-07-07,352155.8079918416,97093.47164947036,255062.33634237119,-0.007997191646838653,0.6992860928460276
2025-07-08,353208.6577811958,97093.47164947036,256115.18613172547,0.0029897271760419564,0.7766462070563401
2025-07-09,354163.664789423,97093.47164947036,257070.19313995264,0.002703804074980498,0.7894335842918494
