date,ticker,weight
2025-05-27,SSDOY,0.010000000000000009
2025-05-27,SSMXY,0.010000000000000009
2025-05-27,SXYAY,0.009999999999999367
2025-05-27,T,0.010000000000000009
2025-05-27,TEL,0.010000000000000009
2025-05-27,TMO,0.010000000000000009
2025-05-27,TRNO,0.010000000000000009
2025-05-27,TTWO,0.010000000000000009
2025-05-27,UL,0.010000000000000009
2025-05-27,UNICY,0.010000000000000009
2025-05-27,VRTX,0.010000000000000009
2025-05-27,WAB,0.010000000000000009
2025-05-27,WCN,0.010000000000000009
2025-05-27,WM,0.010000000000000009
2025-05-27,WY,0.010000000000000009
2025-05-27,XOM,0.010000000000000009
2025-05-27,ZBH,0.009999999999999922
2025-06-25,ACN,0.010000000000000009
2025-06-25,ADDYY,0.010000000000000009
2025-06-25,AIQUY,0.010000000000000009
2025-06-25,ALFVY,0.009999999999999922
2025-06-25,ALLE,0.010000000000000009
2025-06-25,ALPMY,0.010000000000000009
2025-06-25,AMADY,0.010000000000000009
2025-06-25,ANPDY,0.010000000000000009
2025-06-25,ASAZY,0.010000000000000009
2025-06-25,ATLKY,0.010000000000000009
2025-06-25,ATO,0.010000000000000009
2025-06-25,AVY,0.010000000000000009
2025-06-25,AZN,0.010000000000000009
2025-06-25,AZO,0.010000000000000009
2025-06-25,BDNNY,0.010000000000000009
2025-06-25,BDRFY,0.010000000000000009
2025-06-25,BHP,0.010000000000000009
2025-06-25,BKNG,0.010000000000000009
2025-06-25,BURL,0.010000000000000009
2025-06-25,CAJPY,0.010000000000000009
2025-06-25,CDW,0.010000000000000009
2025-06-25,CFRUY,0.010000000000000009
2025-06-25,CHRW,0.010000000000000009
2025-06-25,CL,0.010000000000000009
2025-06-25,CLCGY,0.010000000000000009
2025-06-25,CLX,0.010000000000000009
2025-06-25,CMI,0.010000000000000009
2025-06-25,CMPGY,0.010000000000000009
2025-06-25,COO,0.009999999999999346
2025-06-25,CP,0.010000000000000009
2025-06-25,CRH,0.010000000000000009
2025-06-25,DAL,0.010000000000000009
2025-06-25,DOV,0.010000000000000009
2025-06-25,DXCM,0.010000000000000009
2025-06-25,EW,0.010000000000000009
2025-06-25,FUJHY,0.010000000000000009
2025-06-25,FUJIY,0.010000000000000009
2025-06-25,FWONA,0.010000000000000009
2025-06-25,GDDY,0.010000000000000009
2025-06-25,GPC,0.010000000000000009
2025-06-25,GSK,0.010000000000000009
2025-06-25,GVDNY,0.010000000000000009
2025-06-25,GWW,0.010000000000000009
2025-06-25,HD,0.010000000000000009
2025-06-25,HESAY,0.010000000000000009
2025-06-25,HLN,0.010000000000000009
2025-06-25,HXGBY,0.010000000000000009
2025-06-25,IEX,0.010000000000000009
2025-06-25,IP,0.010000000000000009
2025-06-25,ITW,0.010000000000000009
2025-06-25,K,0.010000000000000009
2025-06-25,KMB,0.010000000000000009
2025-06-25,KOF,0.010000000000000009
2025-06-25,KRYAY,0.010000000000000009
2025-06-25,KVUE,0.010000000000000009
2025-06-25,KYOCY,0.010000000000000009
2025-06-25,LOW,0.010000000000000009
2025-06-25,LULU,0.010000000000000009
2025-06-25,MAA,0.010000000000000009
2025-06-25,MKKGY,0.010000000000000009
2025-06-25,MMM,0.010000000000000009
2025-06-25,MMYT,0.010000000000000009
2025-06-25,MSI,0.010000000000000009
2025-06-25,NCLTY,0.010000000000000009
2025-06-25,NSRGY,0.010000000000000009
2025-06-25,OKTA,0.010000000000000009
2025-06-25,ORKLY,0.010000000000000009
2025-06-25,ORLY,0.010000000000000009
2025-06-25,PCAR,0.010000000000000009
2025-06-25,PG,0.010000000000000009
2025-06-25,PNR,0.010000000000000009
2025-06-25,PODD,0.010000000000000009
2025-06-25,PPG,0.010000000000000009
2025-06-25,PSO,0.010000000000000009
2025-06-25,RACE,0.010000000000000009
2025-06-25,RCRUY,0.010000000000000009
2025-06-25,RELX,0.010000000000000009
2025-06-25,RIO,0.010000000000000009
2025-06-25,RL,0.010000000000000009
2025-06-25,ROST,0.010000000000000009
2025-06-25,RYN,0.010000000000000009
2025-06-25,SHW,0.010000000000000009
2025-06-25,SHZHY,0.010000000000000009
2025-06-25,SMCAY,0.010000000000000009
2025-06-25,SNY,0.010000000000000009
2025-06-25,SONVY,0.010000000000000009
2025-06-25,STE,0.010000000000000009
2025-06-25,SW,0.010000000000000009
2025-06-25,SXYAY,0.010000000000000009
2025-06-25,SYK,0.010000000000000009
2025-06-25,TT,0.010000000000000009
2025-06-25,TTD,0.010000000000000009
2025-06-25,TTNDY,0.010000000000000009
2025-06-25,UAL,0.010000000000000009
2025-06-25,UL,0.010000000000000009
2025-06-25,UPMMY,0.010000000000000009
2025-06-25,VLTO,0.010000000000000009
2025-06-25,VMC,0.010000000000000009
2025-06-25,WCN,0.010000000000000009
2025-06-25,WTKWY,0.010000000000000009
2025-07-24,A,0.010000000000000009
2025-07-24,ABT,0.010000000000000009
2025-07-24,ACN,0.010000000000000009
2025-07-24,ADSK,0.010000000000000009
2025-07-24,AIQUY,0.010000000000000009
2025-07-24,AKAM,0.010000000000000009
2025-07-24,ANPDY,0.010000000000000009
2025-07-24,AVB,0.010000000000000009
2025-07-24,AZN,0.010000000000000009
2025-07-24,CAH,0.010000000000000009
2025-07-24,CAJPY,0.010000000000000009
2025-07-24,CEG,0.010000000000000009
2025-07-24,CFRUY,0.010000000000000009
2025-07-24,CGEMY,0.010000000000000009
2025-07-24,CHGCY,0.010000000000000009
2025-07-24,CL,0.010000000000000009
2025-07-24,CNQ,0.010000000000000009
2025-07-24,CP,0.010000000000000009
2025-07-24,CRWD,0.010000000000000009
2025-07-24,CTSH,0.010000000000000009
2025-07-24,CTVA,0.010000000000000009
2025-07-24,DHR,0.010000000000000009
2025-07-24,DIFTY,0.010000000000000009
2025-07-24,EA,0.010000000000000009
2025-07-24,EDU,0.010000000000000009
2025-07-24,EGP,0.010000000000000009
2025-07-24,ELS,0.010000000000000009
2025-07-24,EXE,0.010000000000000009
2025-07-24,FDX,0.010000000000000009
2025-07-24,FICO,0.010000000000000009
2025-07-24,FTV,0.010000000000000009
2025-07-24,FUJIY,0.010000000000000009
2025-07-24,GBERY,0.009999999999999256
2025-07-24,GDDY,0.010000000000000009
2025-07-24,GSK,0.010000000000000009
2025-07-24,GVDNY,0.010000000000000009
2025-07-24,HLN,0.010000000000000009
2025-07-24,HSIC,0.010000000000000009
2025-07-24,HSY,0.010000000000000009
2025-07-24,ICLR,0.010000000000000009
2025-07-24,IDEXY,0.010000000000000009
2025-07-24,IDXX,0.010000000000000009
2025-07-24,KHNGY,0.010000000000000009
2025-07-24,KMB,0.010000000000000009
2025-07-24,KOF,0.010000000000000009
2025-07-24,KRYAY,0.010000000000000009
2025-07-24,KYOCY,0.010000000000000009
2025-07-24,LH,0.010000000000000009
2025-07-24,LLY,0.010000000000000009
2025-07-24,META,0.010000000000000009
2025-07-24,MKC,0.010000000000000009
2025-07-24,MNST,0.010000000000000009
2025-07-24,NCLTY,0.010000000000000009
2025-07-24,NEM,0.010000000000000009
2025-07-24,NJDCY,0.010000000000000009
2025-07-24,NOK,0.010000000000000009
2025-07-24,NRILY,0.010000000000000009
2025-07-24,NSRGY,0.010000000000000009
2025-07-24,NTAP,0.010000000000000009
2025-07-24,NVO,0.010000000000000009
2025-07-24,NVS,0.010000000000000009
2025-07-24,NVZMY,0.010000000000000009
2025-07-24,OKTA,0.010000000000000009
2025-07-24,OTIS,0.010000000000000009
2025-07-24,OTSKY,0.010000000000000009
2025-07-24,PCAR,0.010000000000000009
2025-07-24,PG,0.010000000000000009
2025-07-24,PODD,0.010000000000000009
2025-07-24,PSO,0.010000000000000009
2025-07-24,RBGLY,0.010000000000000009
2025-07-24,RDY,0.010000000000000009
2025-07-24,RELX,0.010000000000000009
2025-07-24,RHHBY,0.010000000000000009
2025-07-24,ROP,0.010000000000000009
2025-07-24,RSG,0.010000000000000009
2025-07-24,RVTY,0.010000000000000009
2025-07-24,SGIOY,0.010000000000000009
2025-07-24,SMCAY,0.010000000000000009
2025-07-24,SONVY,0.010000000000000009
2025-07-24,SSDOY,0.010000000000000009
2025-07-24,SSMXY,0.010000000000000009
2025-07-24,STE,0.010000000000000009
2025-07-24,SUI,0.010000000000000009
2025-07-24,SXYAY,0.010000000000000009
2025-07-24,SZKMY,0.010000000000000009
2025-07-24,T,0.010000000000000009
2025-07-24,TFII,0.010000000000000009
2025-07-24,TMICY,0.010000000000000009
2025-07-24,TPL,0.010000000000000009
2025-07-24,TTWO,0.010000000000000009
2025-07-24,UL,0.010000000000000009
2025-07-24,UMC,0.010000000000000009
2025-07-24,UNICY,0.010000000000000009
2025-07-24,UPS,0.010000000000000009
2025-07-24,VRT,0.010000000000000009
2025-07-24,WIT,0.010000000000000009
2025-07-24,WM,0.010000000000000009
2025-07-24,WTKWY,0.010000000000000009
2025-07-24,WY,0.010000000000000009
2025-07-24,ZBRA,0.010000000000000009
2025-08-21,ACN,0.010000000000000009
2025-08-21,ADSK,0.010000000000000009
2025-08-21,AKAM,0.010000000000000009
2025-08-21,ALC,0.010000000000000009
2025-08-21,ALGN,0.010000000000000009
2025-08-21,ARM,0.010000000000000009
2025-08-21,BKNG,0.010000000000000009
2025-08-21,BSX,0.010000000000000009
2025-08-21,BXBLY,0.010000000000000009
2025-08-21,CAH,0.010000000000000009
2025-08-21,CARR,0.010000000000000009
2025-08-21,CDW,0.010000000000000009
2025-08-21,CEG,0.010000000000000009
2025-08-21,CFRUY,0.010000000000000009
2025-08-21,CGEMY,0.009999999999999922
2025-08-21,CHGCY,0.010000000000000009
2025-08-21,CLX,0.010000000000000009
2025-08-21,CMSQY,0.010000000000000009
2025-08-21,CNQ,0.010000000000000009
2025-08-21,CP,0.010000000000000009
2025-08-21,CRWD,0.010000000000000009
2025-08-21,CSCO,0.010000000000000009
2025-08-21,CTSH,0.010000000000000009
2025-08-21,DAL,0.010000000000000009
2025-08-21,DLR,0.010000000000000009
2025-08-21,DLTR,0.010000000000000009
2025-08-21,DOV,0.010000000000000009
2025-08-21,EGP,0.010000000000000009
2025-08-21,EMR,0.010000000000000009
2025-08-21,EQR,0.010000000000000009
2025-08-21,EXE,0.010000000000000009
2025-08-21,EXPGY,0.010000000000000009
2025-08-21,FICO,0.010000000000000009
2025-08-21,FLEX,0.010000000000000009
2025-08-21,FTNT,0.010000000000000009
2025-08-21,FTV,0.010000000000000009
2025-08-21,FWONA,0.010000000000000009
2025-08-21,FWONK,0.010000000000000009
2025-08-21,GDDY,0.010000000000000009
2025-08-21,GNRC,0.009999999999999922
2025-08-21,GVDNY,0.010000000000000009
2025-08-21,HAL,0.010000000000000009
2025-08-21,HESAY,0.010000000000000009
2025-08-21,HUBB,0.010000000000000009
2025-08-21,IFF,0.010000000000000009
2025-08-21,IMPUY,0.010000000000000009
2025-08-21,IP,0.009999999999999436
2025-08-21,JBL,0.010000000000000009
2025-08-21,JCI,0.010000000000000009
2025-08-21,KRYAY,0.010000000000000009
2025-08-21,LII,0.010000000000000009
2025-08-21,LLY,0.010000000000000009
2025-08-21,LYB,0.010000000000000009
2025-08-21,LZAGY,0.010000000000000009
2025-08-21,MAA,0.010000000000000009
2025-08-21,MDLZ,0.010000000000000009
2025-08-21,MKC,0.010000000000000009
2025-08-21,MPC,0.010000000000000009
2025-08-21,MSTR,0.010000000000000009
2025-08-21,NSRGY,0.010000000000000009
2025-08-21,NVZMY,0.010000000000000009
2025-08-21,OKTA,0.010000000000000009
2025-08-21,PLD,0.010000000000000009
2025-08-21,PWR,0.010000000000000009
2025-08-21,RAL,0.010000000000000009
2025-08-21,RELX,0.010000000000000009
2025-08-21,RHHBY,0.010000000000000009
2025-08-21,RL,0.010000000000000009
2025-08-21,ROK,0.010000000000000009
2025-08-21,ROP,0.010000000000000009
2025-08-21,RSG,0.010000000000000009
2025-08-21,SAUHY,0.010000000000000009
2025-08-21,SBGSY,0.010000000000000009
2025-08-21,SGSOY,0.010000000000000009
2025-08-21,SLB,0.010000000000000009
2025-08-21,SMCAY,0.010000000000000009
2025-08-21,SSMXY,0.010000000000000009
2025-08-21,STN,0.010000000000000009
2025-08-21,SU,0.010000000000000009
2025-08-21,SW,0.010000000000000009
2025-08-21,SXYAY,0.010000000000000009
2025-08-21,SYK,0.010000000000000009
2025-08-21,TMICY,0.010000000000000009
2025-08-21,TOELY,0.010000000000000009
2025-08-21,TPL,0.010000000000000009
2025-08-21,TPR,0.010000000000000009
2025-08-21,TRI,0.010000000000000009
2025-08-21,TRNO,0.010000000000000009
2025-08-21,TT,0.010000000000000009
2025-08-21,TTD,0.010000000000000009
2025-08-21,TWLO,0.010000000000000009
2025-08-21,UMC,0.010000000000000009
2025-08-21,UNP,0.010000000000000009
2025-08-21,VLO,0.010000000000000009
2025-08-21,VRSN,0.010000000000000009
2025-08-21,VRT,0.010000000000000009
2025-08-21,VRTX,0.010000000000000009
2025-08-21,WCN,0.010000000000000009
2025-08-21,WTKWY,0.010000000000000009
2025-08-21,ZBRA,0.010000000000000009
2025-09-19,ACN,0.010000000000000009
2025-09-19,AHCHY,0.010000000000000009
2025-09-19,ALB,0.010000000000000009
2025-09-19,ALC,0.010000000000000009
2025-09-19,ALGN,0.010000000000000009
2025-09-19,AMADY,0.010000000000000009
2025-09-19,ASBFY,0.010000000000000009
2025-09-19,ATO,0.010000000000000009
2025-09-19,AVY,0.010000000000000009
2025-09-19,AZN,0.010000000000000009
2025-09-19,BDRFY,0.010000000000000009
2025-09-19,BHP,0.010000000000000009
2025-09-19,BKNG,0.010000000000000009
2025-09-19,BSX,0.010000000000000009
2025-09-19,BURL,0.010000000000000009
2025-09-19,CARR,0.010000000000000009
2025-09-19,CL,0.010000000000000009
2025-09-19,COO,0.010000000000000009
2025-09-19,COP,0.010000000000000009
2025-09-19,CSLLY,0.010000000000000009
2025-09-19,DAL,0.010000000000000009
2025-09-19,DFKCY,0.010000000000000009
2025-09-19,DHR,0.010000000000000009
2025-09-19,DLR,0.010000000000000009
2025-09-19,DLTR,0.010000000000000009
2025-09-19,DOV,0.010000000000000009
2025-09-19,DQJCY,0.010000000000000009
2025-09-19,EA,0.010000000000000009
2025-09-19,EBAY,0.010000000000000009
2025-09-19,ECL,0.010000000000000009
2025-09-19,EL,0.010000000000000009
2025-09-19,EW,0.010000000000000009
2025-09-19,FERG,0.010000000000000009
2025-09-19,GEHC,0.010000000000000009
2025-09-19,ICLR,0.010000000000000009
2025-09-19,IEX,0.010000000000000009
2025-09-19,IFF,0.010000000000000009
2025-09-19,IFNNY,0.010000000000000009
2025-09-19,ILMN,0.010000000000000009
2025-09-19,IP,0.010000000000000009
2025-09-19,JBHT,0.010000000000000009
2025-09-19,KDP,0.010000000000000009
2025-09-19,KMB,0.010000000000000009
2025-09-19,KVUE,0.010000000000000009
2025-09-19,LNNGY,0.009999999999999256
2025-09-19,LRLCY,0.010000000000000009
2025-09-19,LULU,0.010000000000000009
2025-09-19,LZAGY,0.010000000000000009
2025-09-19,MAA,0.010000000000000009
2025-09-19,MAS,0.010000000000000009
2025-09-19,MKC,0.010000000000000009
2025-09-19,MKKGY,0.010000000000000009
2025-09-19,MMYT,0.010000000000000009
2025-09-19,MRK,0.010000000000000009
2025-09-19,MSTR,0.010000000000000009
2025-09-19,MTD,0.010000000000000009
2025-09-19,NJDCY,0.010000000000000009
2025-09-19,NKE,0.010000000000000009
2025-09-19,NSC,0.010000000000000009
2025-09-19,NSRGY,0.010000000000000009
2025-09-19,NUE,0.010000000000000009
2025-09-19,NVS,0.010000000000000009
2025-09-19,NXPI,0.010000000000000009
2025-09-19,ODFL,0.010000000000000009
2025-09-19,OMC,0.010000000000000009
2025-09-19,ORLY,0.010000000000000009
2025-09-19,PCH,0.010000000000000009
2025-09-19,PEP,0.010000000000000009
2025-09-19,PFE,0.010000000000000009
2025-09-19,PPG,0.010000000000000009
2025-09-19,PSO,0.010000000000000009
2025-09-19,RCRUY,0.010000000000000009
2025-09-19,ROP,0.010000000000000009
2025-09-19,RSG,0.010000000000000009
2025-09-19,RVTY,0.010000000000000009
2025-09-19,SDZNY,0.010000000000000009
2025-09-19,SHECY,0.010000000000000009
2025-09-19,SHW,0.010000000000000009
2025-09-19,SNY,0.010000000000000009
2025-09-19,SQM,0.010000000000000009
2025-09-19,SSDOY,0.010000000000000009
2025-09-19,SYK,0.010000000000000009
2025-09-19,TGT,0.010000000000000009
2025-09-19,TMO,0.010000000000000009
2025-09-19,TMSNY,0.010000000000000009
2025-09-19,TRI,0.010000000000000009
2025-09-19,TSCO,0.010000000000000009
2025-09-19,TT,0.010000000000000009
2025-09-19,TTD,0.010000000000000009
2025-09-19,TXN,0.010000000000000009
2025-09-19,UL,0.010000000000000009
2025-09-19,UNP,0.010000000000000009
2025-09-19,UPMMY,0.010000000000000009
2025-09-19,UPS,0.010000000000000009
2025-09-19,VLTO,0.010000000000000009
2025-09-19,WAB,0.010000000000000009
2025-09-19,WCN,0.010000000000000009
2025-09-19,WM,0.010000000000000009
2025-09-19,WY,0.010000000000000009
2025-09-19,ZBH,0.010000000000000009
2025-10-17,ABT,0.010000000000000009
2025-10-17,ADI,0.010000000000000009
2025-10-17,ADSK,0.010000000000000009
2025-10-17,AIQUY,0.010000000000000009
2025-10-17,AJINY,0.010000000000000009
2025-10-17,AKAM,0.010000000000000009
2025-10-17,ALPMY,0.010000000000000009
2025-10-17,ANPDY,0.010000000000000009
2025-10-17,AOS,0.010000000000000009
2025-10-17,APTV,0.010000000000000009
2025-10-17,AVB,0.010000000000000009
2025-10-17,AZO,0.010000000000000009
2025-10-17,BKNG,0.010000000000000009
2025-10-17,BRDCY,0.010000000000000009
2025-10-17,BSX,0.010000000000000009
2025-10-17,BXBLY,0.010000000000000009
2025-10-17,CARR,0.010000000000000009
2025-10-17,CBRE,0.010000000000000009
2025-10-17,CDW,0.010000000000000009
2025-10-17,CHRW,0.010000000000000009
2025-10-17,CHT,0.010000000000000009
2025-10-17,CL,0.010000000000000009
2025-10-17,CLX,0.010000000000000009
2025-10-17,CNQ,0.010000000000000009
2025-10-17,COP,0.010000000000000009
2025-10-17,CTVA,0.010000000000000009
2025-10-17,CVX,0.010000000000000009
2025-10-17,DECK,0.010000000000000009
2025-10-17,DIFTY,0.010000000000000009
2025-10-17,DLTR,0.010000000000000009
2025-10-17,DOV,0.010000000000000009
2025-10-17,DOW,0.010000000000000009
2025-10-17,DQJCY,0.010000000000000009
2025-10-17,DVN,0.010000000000000009
2025-10-17,EFX,0.010000000000000009
2025-10-17,EQR,0.010000000000000009
2025-10-17,EXPGY,0.010000000000000009
2025-10-17,FSV,0.010000000000000009
2025-10-17,GDDY,0.010000000000000009
2025-10-17,GPC,0.010000000000000009
2025-10-17,HD,0.010000000000000009
2025-10-17,HLTOY,0.010000000000000009
2025-10-17,HSIC,0.010000000000000009
2025-10-17,HUBB,0.010000000000000009
2025-10-17,IMO,0.010000000000000009
2025-10-17,IR,0.010000000000000009
2025-10-17,ITW,0.010000000000000009
2025-10-17,JBL,0.010000000000000009
2025-10-17,JD,0.010000000000000009
2025-10-17,KAOOY,0.010000000000000009
2025-10-17,KDP,0.010000000000000009
2025-10-17,KMB,0.010000000000000009
2025-10-17,KYOCY,0.010000000000000009
2025-10-17,LIN,0.010000000000000009
2025-10-17,LOW,0.010000000000000009
2025-10-17,LYB,0.010000000000000009
2025-10-17,MAA,0.010000000000000009
2025-10-17,MAS,0.010000000000000009
2025-10-17,META,0.010000000000000009
2025-10-17,MHK,0.010000000000000009
2025-10-17,MMYT,0.010000000000000009
2025-10-17,MPC,0.010000000000000009
2025-10-17,NCLTY,0.010000000000000009
2025-10-17,NJDCY,0.010000000000000009
2025-10-17,NRILY,0.010000000000000009
2025-10-17,NVR,0.010000000000000009
2025-10-17,OKTA,0.010000000000000009
2025-10-17,ONC,0.010000000000000009
2025-10-17,ORLY,0.010000000000000009
2025-10-17,OXY,0.010000000000000009
2025-10-17,PAC,0.010000000000000009
2025-10-17,PCAR,0.010000000000000009
2025-10-17,PG,0.010000000000000009
2025-10-17,PNR,0.010000000000000009
2025-10-17,POOL,0.010000000000000009
2025-10-17,PPG,0.010000000000000009
2025-10-17,PSX,0.010000000000000009
2025-10-17,RACE,0.010000000000000009
2025-10-17,RELX,0.010000000000000009
2025-10-17,RSG,0.010000000000000009
2025-10-17,SGIOY,0.010000000000000009
2025-10-17,SHW,0.010000000000000009
2025-10-17,SLB,0.010000000000000009
2025-10-17,STE,0.010000000000000009
2025-10-17,SU,0.010000000000000009
2025-10-17,SUI,0.010000000000000009
2025-10-17,SW,0.010000000000000009
2025-10-17,T,0.010000000000000009
2025-10-17,TMICY,0.010000000000000009
2025-10-17,TRI,0.010000000000000009
2025-10-17,TSCO,0.009999999999999256
2025-10-17,TTNDY,0.010000000000000009
2025-10-17,TXN,0.010000000000000009
2025-10-17,UBER,0.010000000000000009
2025-10-17,UPMMY,0.010000000000000009
2025-10-17,VLO,0.010000000000000009
2025-10-17,VLTO,0.010000000000000009
2025-10-17,VRSN,0.010000000000000009
2025-10-17,WTKWY,0.010000000000000009
2025-10-17,WY,0.010000000000000009
2025-11-14,ABBV,0.010000000000000009
2025-11-14,ADDYY,0.010000000000000009
2025-11-14,ADM,0.010000000000000009
2025-11-14,AIQUY,0.010000000000000009
2025-11-14,ALLE,0.010000000000000009
2025-11-14,ARM,0.010000000000000009
2025-11-14,AVB,0.010000000000000009
2025-11-14,AZN,0.010000000000000009
2025-11-14,BABA,0.010000000000000009
2025-11-14,BLDR,0.010000000000000009
2025-11-14,CDW,0.010000000000000009
2025-11-14,CEG,0.010000000000000009
2025-11-14,CHT,0.010000000000000009
2025-11-14,CLX,0.010000000000000009
2025-11-14,CMPGY,0.010000000000000009
2025-11-14,CMSQY,0.010000000000000009
2025-11-14,CP,0.010000000000000009
2025-11-14,CRH,0.010000000000000009
2025-11-14,CSX,0.010000000000000009
2025-11-14,DELL,0.010000000000000009
2025-11-14,DLR,0.010000000000000009
2025-11-14,DSCSY,0.010000000000000009
2025-11-14,DSNKY,0.010000000000000009
2025-11-14,DXCM,0.010000000000000009
2025-11-14,EBAY,0.010000000000000009
2025-11-14,ECL,0.010000000000000009
2025-11-14,EDU,0.010000000000000009
2025-11-14,EFX,0.010000000000000009
2025-11-14,EL,0.010000000000000009
2025-11-14,EQR,0.010000000000000009
2025-11-14,EXPGY,0.010000000000000009
