date,ticker,side,shares,price,notional
2024-10-31,AMADY,SELL,-9.172528292883376,70.93009948730469,-650.6083443643349
2024-10-31,ANPDY,SELL,-1.8309696548973178,264.6772155761719,-484.6159500626864
2024-10-31,AOS,BUY,15.095051681315805,73.58540344238281,1110.7754679532425
2024-10-31,APTV,SELL,-4.399373836444668,56.83000183105469,-250.01642318064455
2024-10-31,ARM,SELL,-1.3803312808533983,141.3000030517578,-195.04081419702194
2024-10-31,ASAZY,BUY,72.00602570963869,15.292607307434082,1101.159874946507
2024-10-31,ASBFY,BUY,40.09904890686359,27.416881561279297,1099.390874599425
2024-10-31,ATEYY,SELL,-2.9614535199906493,57.61041641235352,-170.61057047249142
2024-10-31,ATLCY,BUY,63.155908036095106,14.232491493225098,898.8659238706301
2024-10-31,ATLKY,BUY,63.41274054479841,16.098087310791016,1020.8238339067022
2024-10-31,AVB,SELL,-2.1961682256020443,214.27178955078125,-470.57689585431393
2024-10-31,AVGO,SELL,-1.2350633350983244,168.12110900878906,-207.64021759282397
2024-10-31,AVY,BUY,3.1551718519412972,202.9353179931641,640.2958030967876
2024-10-31,AZN,BUY,9.866353309143262,69.66356658935547,687.3253607456094
2024-10-31,AZO,SELL,-0.26293749835244573,3009.0,-791.1789325425092
2024-10-31,BABA,BUY,11.513293056741835,96.35148620605467,1109.322897142926
2024-10-31,BDRFY,SELL,-7.256623990054575,26.726320266723633,-193.9428568133885
2024-10-31,BHP,BUY,12.048935591274203,54.36589813232422,655.051204958149
2024-10-31,BIIB,SELL,-3.3402058882433936,174.0,-581.1958245543505
2024-10-31,BKNG,SELL,-0.05197240913070407,4642.94580078125,-241.30507872988755
2024-10-31,BKR,SELL,-10.345251794643145,37.076133728027344,-383.5619389883041
2024-10-31,BLDR,BUY,5.287948092180604,171.39999389648438,906.3542707246817
2024-10-31,BRDCY,BUY,62.335977164251986,17.13280487060547,1067.9901331736478
2024-10-31,BSX,SELL,-2.3685298125994656,84.0199966430664,-199.0038669036098
2024-10-31,BURL,SELL,-2.8765580136157767,247.77000427246097,-712.7247913235628
2024-10-31,BXBLY,BUY,36.405085535290326,23.74580955505371,864.4682279564447
2024-10-31,BZ,BUY,43.65415329442529,14.448362350463867,630.7310249005526
2024-10-31,CAH,SELL,-4.408024558013264,106.9819564819336,-471.5790914366696
2024-10-31,CAJPY,SELL,-15.060573200211387,31.074975967407227,-468.0069502519462
2024-10-31,CARR,BUY,15.082697158340636,71.7530288696289,1082.2292046342855
2024-10-31,CDW,SELL,-0.8513400278250558,185.6102600097656,-158.0174439213297
2024-10-31,CEG,SELL,-1.267626275600282,261.3849792480469,-331.3384677420587
2024-10-31,CFRUY,SELL,-46.760273253670924,14.470000267028809,-676.6211664669584
2024-10-31,CHT,SELL,-3.5703386217443316,36.35017776489258,-129.782443581268
2024-10-31,CL,SELL,-5.672492276136856,91.49763488769533,-519.0196271852418
2024-10-31,CLPBY,SELL,-37.73803428568588,12.18012237548828,-459.6538758100264
2024-10-31,CLS,SELL,-3.6494333338056437,68.4000015258789,-249.62124560089939
2024-10-31,CLX,BUY,1.9914160629064224,152.8138885498047,304.3160322932729
2024-10-31,CMPGY,SELL,-15.06735548125681,32.48189926147461,-489.416322879011
2024-10-31,CMSQY,SELL,-28.53382015003886,16.690752029418945,-476.2509165763363
2024-10-31,CNQ,SELL,-17.706240956009324,32.72148132324219,-579.374432746885
2024-10-31,COO,SELL,-1.8185290976795747,104.68000030517578,-190.36362650006893
2024-10-31,COP,BUY,4.668642035015313,106.11819458007812,495.4278638964868
2024-10-31,CP,BUY,8.723001219706672,76.5455322265625,667.7067709754011
2024-10-31,CRH,SELL,-7.356676328376819,94.3573989868164,-694.1568435335191
2024-10-31,CRWD,SELL,-0.8148392123637059,296.8699951171875,-241.9013129957063
2024-10-31,CSCO,SELL,-11.27093591305357,53.39310073852539,-601.7902166231329
2024-10-31,CSLLY,BUY,8.011588691124912,92.99215698242188,745.0149132436836
2024-10-31,CSX,BUY,23.384133015450267,33.1229362487793,774.5511471037344
2024-10-31,CTSH,SELL,-7.057786814632743,73.43644714355469,-518.2987883632546
2024-10-31,CTVA,SELL,-1.730443521531708,60.29747772216797,-104.34137968902805
2024-10-31,CVX,SELL,-0.7475189377264924,142.363037109375,-106.41906627151721
2024-10-31,DAL,SELL,-8.8903892956109,56.541038513183594,-502.67184356033107
2024-10-31,DD,BUY,31.074729575134427,34.008270263671875,1056.797801761689
2024-10-31,DECK,SELL,-1.0160077599744797,160.88999938964844,-163.4654878821721
2024-10-31,DELL,SELL,-1.926491838081058,121.42142486572266,-233.91738397198714
2024-10-31,DFKCY,SELL,-21.436750999682904,9.230429649353027,-197.87042201327122
2024-10-31,DHR,BUY,3.271554722549963,244.17898559570312,798.844913473082
2024-10-31,DLR,SELL,-3.0212476371618067,173.14816284179688,-523.1234778646865
2024-10-31,DLTR,BUY,11.806755021083912,64.63999938964844,763.1886373565927
2024-10-31,DNPLY,SELL,-21.83902667348679,8.547775268554688,-186.6750920889365
2024-10-31,DOV,SELL,-3.517292953930916,187.28517150878903,-658.7368141236068
2024-10-31,DOW,BUY,15.939838054552935,45.89680099487305,731.5875750803203
2024-10-31,DSCSY,SELL,-11.501468916148939,28.311553955078125,-325.6244577822046
2024-10-31,DSNKY,SELL,-14.413747014994424,32.294254302978516,-465.4812115610274
2024-10-31,DVN,SELL,-23.18032609667963,37.6294059753418,-872.2619013327678
2024-10-31,DXCM,SELL,-10.693928913152767,70.4800033569336,-753.7081456978162
2024-10-31,EBAY,BUY,6.387455605685032,56.60532760620117,361.56401712986735
2024-10-31,ECL,SELL,-0.7828386036796424,243.271728515625,-190.44250026590493
2024-10-31,EDU,BUY,12.15618384001919,62.599998474121094,760.9770898363369
2024-10-31,EFX,BUY,2.9127817250258556,263.146728515625,766.4889818206527
2024-10-31,EGP,SELL,-4.549258494989722,165.5083465576172,-752.9402515689429
2024-10-31,EL,BUY,13.661234770733696,67.6773910522461,924.5567278354858
2024-10-31,ELS,SELL,-12.016853642202486,67.92117309570312,-816.1987962977656
2024-10-31,EMR,SELL,-2.003769557120589,106.48096466064452,-213.36331539983274
2024-10-31,EQR,SELL,-11.161391311532283,67.6117935180664,-754.641684729661
2024-10-31,ESLOY,SELL,-1.5281248005728383,114.99983978271484,-175.73410723386948
2024-10-31,EW,SELL,-9.45775040929937,67.01000213623047,-633.7638751310853
2024-10-31,EXE,SELL,-7.520965504250332,81.63977813720703,-614.0099551445845
2024-10-31,EXPD,SELL,-1.0735298704224032,117.4779052734375,-126.11604042568872
2024-10-31,FCX,BUY,22.551953042797578,44.34387969970703,1000.0410927232577
2024-10-31,FDX,SELL,-2.24358564517393,267.5694274902344,-600.3149266044966
2024-10-31,FERG,SELL,-1.155804587315834,193.3448181152344,-223.4688277113335
2024-10-31,FLEX,SELL,-4.200682259213592,34.66999816894531,-145.6376462352563
2024-10-31,FSLR,SELL,-0.5479812268300622,194.47999572753903,-106.5713866526821
2024-10-31,FSUGY,SELL,-10.3233133724273,24.22563362121582,-250.08880751742169
2024-10-31,FSV,SELL,-2.1827545374300774,184.04791259765625,-401.7314163270685
2024-10-31,FTNT,SELL,-3.0308009441035777,78.66000366210938,-238.40281336231197
2024-10-31,FTV,BUY,14.104168850083356,53.594486236572266,755.9056833140837
2024-10-31,FUJHY,SELL,-21.559884205879154,8.738258361816406,-188.39583844181698
2024-10-31,FUJIY,BUY,51.57093968758405,11.771613121032717,607.0731502903512
2024-10-31,GBERY,SELL,-9.76424080175672,61.300140380859375,-598.5493318602018
2024-10-31,GEHC,BUY,8.387558757612618,87.1893310546875,731.30563725813
2024-10-31,GFI,SELL,-28.656518502973107,16.182167053222656,-463.72456957887687
2024-10-31,GILD,SELL,-2.7162879376529543,86.25017547607422,-234.28031126611106
2024-10-31,GLW,SELL,-4.54540938474137,46.58284759521485,-211.73811262726653
2024-10-31,GNRC,SELL,-1.7820282818602395,165.5500030517578,-295.0147875002814
2024-10-31,GOOG,SELL,-1.1136216240591439,171.9375,-191.47331798666906
2024-10-31,GPC,SELL,-1.6975661795652413,111.11148071289062,-188.61909181961872
2024-10-31,GRMN,SELL,-3.188346644679463,195.3409881591797,-622.8147841656912
2024-10-31,GSK,BUY,10.198258682980544,35.15163803100586,358.4854977706946
2024-10-31,GVDNY,BUY,11.176656511053972,93.22129821777344,1041.9024296945815
2024-10-31,GWLLY,SELL,-14.076120594457992,15.860711097717283,-223.25728212532667
2024-10-31,GWW,SELL,-0.31251782716187637,1097.4912109375,-342.98556857144405
2024-10-31,HAL,BUY,30.835385766977513,26.965574264526367,831.4938848747514
2024-10-31,HALMY,SELL,-2.7473836478176943,63.108734130859375,-173.38390418559746
2024-10-31,HD,BUY,1.9559712038701031,384.6313781738281,752.3278998128795
2024-10-31,HESAY,SELL,-0.8055810703097512,223.30758666992188,-179.8923646778432
2024-10-31,HLN,BUY,117.78927711062784,9.521764755249023,1121.5617873382366
2024-10-31,HOCPY,BUY,8.302832632445131,133.33572387695312,1107.0641992762598
2024-10-31,HPE,BUY,52.10040148009813,18.97376251220703,988.5406444740216
2024-10-31,HPQ,SELL,-4.982140050975599,34.13312530517578,-170.056010647885
2024-10-31,HSHCY,SELL,-32.88446021373205,13.808338165283203,-454.07974701401326
2024-10-31,HSIC,SELL,-4.053022082806393,70.2300033569336,-284.643754481219
2024-10-31,HSY,BUY,2.6327823383383477,171.8778076171875,452.51685624684757
2024-10-31,HTHIY,SELL,-4.045473098546716,50.186805725097656,-203.02937246287289
2024-10-31,HXGBY,BUY,107.07969251927963,9.129382133483888,977.5714317444599
2024-10-31,ICLR,BUY,2.921136652876276,222.11000061035156,648.8136637532699
2024-10-31,IDEXY,SELL,-15.097089338300623,13.899497985839844,-209.84196284975368
2024-10-31,IDXX,BUY,2.6348528777999447,406.9200134277344,1072.174368414458
2024-10-31,IEX,BUY,4.1632882910328926,211.4371032714844,880.2736163400835
2024-10-31,IFNNY,SELL,-5.294972673862264,31.361413955688477,-166.05782990905314
2024-10-31,IKTSY,BUY,19.053192869298783,58.008827209472656,1105.2533729439097
2024-10-31,ILMN,SELL,-3.3769589274089586,144.13999938964844,-486.7548577355951
2024-10-31,IMO,SELL,-4.368917400826787,72.9613037109375,-318.76190936972284
2024-10-31,INCY,SELL,-1.381977729826057,74.12000274658203,-102.43219313042255
2024-10-31,INFY,SELL,-21.92914562719096,20.6188907623291,-452.15465819825727
2024-10-31,INTC,SELL,-11.141227150148023,21.520000457763672,-239.7592133712345
2024-10-31,IP,SELL,-8.873361901131567,53.584564208984375,-475.4752305407401
2024-10-31,IR,SELL,-4.948720235760441,95.88654327392578,-474.51567703679575
2024-10-31,ITW,SELL,-1.1417548321424018,254.8731689453125,-291.0026722267573
2024-10-31,JBL,SELL,-1.444431660059232,122.85150909423828,-177.45060922177242
2024-10-31,JCI,SELL,-8.232987793828823,74.59609985351562,-614.1487795612302
2024-10-31,JD,SELL,-7.409698199544373,39.45676803588867,-292.3627430753642
2024-10-31,JHX,BUY,33.85773649334792,31.899999618530273,1080.0617812220971
2024-10-31,JNJ,SELL,-3.576351835647251,154.85423278808594,-553.8132196894178
2024-10-31,K,SELL,-7.21044658505943,78.4089584350586,-565.363606586135
2024-10-31,KAOOY,BUY,123.35628293903646,8.550439834594727,1054.7504754894753
2024-10-31,KDP,BUY,24.76846996192089,31.97739601135254,792.0311725676343
2024-10-31,KGSPY,SELL,-3.536687862125196,86.82718658447266,-307.0806568957841
2024-10-31,KHNGY,SELL,-9.451469110945554,47.75505447387695,-451.3554222513703
2024-10-31,KMB,BUY,3.47441067803762,129.31690979003906,449.30005222533936
2024-10-31,KOF,BUY,10.310901855496194,80.96302032470703,834.8017564925979
2024-10-31,KRYAY,SELL,-8.16363135086244,98.84190368652344,-806.9088637142286
2024-10-31,KVUE,SELL,-26.265267757329884,21.82649040222168,-573.2786146171433
2024-10-31,KYOCY,BUY,77.95052958549505,9.968111038208008,777.019534395333
2024-10-31,LH,SELL,-3.5918634191914487,225.6940155029297,-810.6620782154008
2024-10-31,LII,SELL,-0.5359468587092698,597.2783813476562,-320.1094722582337
2024-10-31,LLY,SELL,-0.6938127388519342,823.4426879882812,-571.3150266407481
2024-10-31,LNNGY,BUY,15.983340702462584,50.75544738769531,811.2416081034487
2024-10-31,LOW,SELL,-3.8138184725524544,256.6885070800781,-978.9633699939135
2024-10-31,LRLCY,SELL,-3.565396743189577,73.46774291992188,-261.94165133617855
2024-10-31,LULU,SELL,-1.1707728398061863,297.8999938964844,-348.77322183243257
2024-10-31,LUV,SELL,-8.285336160403613,29.89945411682129,-247.72702837042812
2024-10-31,LYB,BUY,13.891086365137689,80.02934265136719,1111.6945105153388
2024-10-31,LZAGY,SELL,-12.455130995861051,61.2406005859375,-762.7597025630566
2024-10-31,MAA,SELL,-3.209271165368247,145.24241638183594,-466.12229888263477
2024-10-31,MAS,BUY,2.662476143913462,78.16058349609375,208.10068895270587
2024-10-31,MDLZ,BUY,5.969704692052928,66.46536254882812,396.7785866667382
2024-10-31,MDT,SELL,-1.745793785469063,86.40950012207031,-150.8531683185986
2024-10-31,META,SELL,-0.5685733080512568,565.8009033203125,-321.6992912992194
2024-10-31,MHGVY,SELL,-9.582301396429816,16.798320770263672,-160.96657257457358
2024-10-31,MHK,BUY,6.893317330994949,134.27000427246094,925.5657474841208
2024-10-31,MIELY,BUY,32.5880354413329,34.16477584838867,1113.3629261924843
2024-10-31,MKC,BUY,8.887485992050468,76.33305358886719,678.4089445014948
2024-10-31,MKKGY,SELL,-24.722379069945383,32.460147857666016,-802.4920800036948
2024-10-31,MLM,SELL,-0.8846193307459844,588.9465942382812,-520.9935420401952
2024-10-31,MMM,BUY,7.130376244804091,125.9613265991211,898.1516509463827
2024-10-31,MMYT,SELL,-5.140829519370785,101.48999786376952,-521.7427769389442
2024-10-31,MPC,BUY,6.464834925930174,142.2069549560547,919.3444891100814
2024-10-31,MRAAY,BUY,128.75722020366615,8.634077072143555,1111.6997628334127
2024-10-31,MRK,BUY,5.611209335180958,98.66577911376952,553.6343408260859
2024-10-31,MRVL,SELL,-2.9598217481817257,79.86019134521484,-236.37193115752092
2024-10-31,MSI,SELL,-0.7044314445846984,444.9387817382813,-313.42886877165336
2024-10-31,MSTR,SELL,-3.647419185794335,244.5,-891.793990926715
2024-10-31,MTD,BUY,0.6377479827372811,1291.75,823.8109567008828
2024-10-31,NCLTY,BUY,50.1738120917838,12.471719741821287,625.7537227875316
2024-10-31,NEM,BUY,12.819998856103389,44.5471305847168,571.0941631387576
2024-10-31,NHYDY,SELL,-34.310499573413104,5.869930744171143,-201.40025629384846
2024-10-31,NKE,SELL,-2.258347594031225,75.4556884765625,-170.40517252701457
2024-10-31,NRILY,BUY,38.11798117415849,29.75370216369629,1134.1510589372938
2024-10-31,NSC,SELL,-2.8931387759847236,243.86639404296875,-705.5393207652829
2024-10-31,NSRGY,SELL,-8.622357733078319,91.57080078125,-789.5562022403851
2024-10-31,NTAP,BUY,6.561948903335514,113.0185317993164,741.6218307971142
2024-10-31,NTOIY,BUY,100.12540291981416,7.754335403442383,776.4059566450483
2024-10-31,NUE,SELL,-0.9600400857567302,139.3762969970703,-133.8068321215229
2024-10-31,NVO,BUY,5.342267956943103,110.17462921142578,588.5823913042875
2024-10-31,NVS,SELL,-4.271537924442536,104.5118179321289,-446.4261938495221
2024-10-31,NVZMY,BUY,8.13271222768103,62.1075553894043,505.10287514678515
2024-10-31,NXPI,SELL,-0.7315410587623158,230.1550445556641,-168.36786497373848
2024-10-31,ODFL,SELL,-1.6919531504081242,200.03965759277344,-338.45772887065544
2024-10-31,OKTA,SELL,-6.58240547414177,71.88999938964844,-473.2091255184704
2024-10-31,OMC,SELL,-8.166608479069652,97.52375793457033,-796.4383484591982
2024-10-31,OMRNY,BUY,28.48935653374095,39.00490951538086,1111.2247737499902
2024-10-31,ONC,SELL,-3.0233101672567355,202.63999938964844,-612.6435704476228
2024-10-31,ORCL,SELL,-3.5009089564997224,166.18704223632812,-581.8057046193588
2024-10-31,ORLY,SELL,-11.466372041100565,76.8759994506836,-881.4888107329807
2024-10-31,OTIS,BUY,10.008283595772337,96.54317474365234,966.2314720706779
2024-10-31,OXY,BUY,6.4343531897803175,49.0924072265625,315.87788703222674
2024-10-31,PAC,SELL,-2.4610542384236505,164.7523651123047,-405.4645064499582
2024-10-31,PCAR,SELL,-3.467218548816862,99.78329467773438,-345.9704901686995
2024-10-31,PCH,BUY,18.586680745656107,39.823116302490234,740.179549011519
2024-10-31,PEP,SELL,-4.8207608323176085,159.89874267578125,-770.8335958282383
2024-10-31,PFE,SELL,-13.068932985264755,25.986854553222656,-339.62046065388915
2024-10-31,PG,SELL,-4.4927185960568705,160.92825317382812,-723.0053556650057
2024-10-31,PLD,SELL,-4.046385922678365,108.9552993774414,-440.8751896020857
2024-10-31,PNR,SELL,-5.90178316066005,98.12321472167967,-579.1019363142394
2024-10-31,PODD,SELL,-2.242737943041514,231.52999877929688,-519.2611132146845
2024-10-31,POOL,SELL,-0.7392987175115975,354.6073303222656,-262.1607445274624
2024-10-31,PPG,SELL,-5.146550207937454,120.64962005615234,-620.9293271875657
2024-10-31,PSO,SELL,-44.0215977297017,14.320075988769531,-630.3926246363727
2024-10-31,PSX,SELL,-0.9633586886567779,117.37149810791016,-113.07085250291782
2024-10-31,PWR,SELL,-0.4917445673034533,301.2681884765625,-148.14699498470245
2024-10-31,RACE,SELL,-1.5953144708728186,472.1168518066406,-753.1748456300518
2024-10-31,RBGLY,SELL,-15.832193797075634,11.613101959228516,-183.8608808037046
2024-10-31,RELX,SELL,-10.473143300877123,45.49814987182617,-476.50864353241957
2024-10-31,RIO,SELL,-1.9616529835288965,61.12451934814453,-119.90509574605748
2024-10-31,RL,SELL,-0.9708815573062093,195.2590179443359,-189.5733794198779
2024-10-31,ROK,SELL,-1.1861768533903119,262.1800231933594,-310.991874933298
2024-10-31,ROP,SELL,-0.49434037265828584,534.43359375,-264.1921018954819
2024-10-31,ROST,SELL,-4.255070949156762,138.17520141601562,-587.9452854391724
2024-10-31,RSG,SELL,-2.3910924207584725,195.9521026611328,-468.53958750472077
2024-10-31,RVTY,BUY,8.804150732472886,118.25718688964844,1041.1540985746813
2024-10-31,RYN,SELL,-8.335648302586003,26.603193283081055,-221.75486293348195
2024-10-31,SAUHY,BUY,75.63762502425553,12.980573654174805,981.8197626542042
2024-10-31,SBGSY,SELL,-4.871975589205803,50.78386688232422,-247.4177597761606
2024-10-31,SCCO,SELL,-1.8421917489303854,102.27032470703124,-188.40154833572427
2024-10-31,SDVKY,BUY,54.0091412405564,18.97213363647461,1024.668645207068
2024-10-31,SDZNY,SELL,-8.455670901920886,44.7857780456543,-378.6938002405263
2024-10-31,SGIOY,SELL,-66.41564890167832,7.004146575927734,-465.18493984270884
2024-10-31,SGSOY,BUY,102.85325747796246,10.142769813537598,1043.2169151714877
2024-10-31,SHECY,BUY,60.963252301417334,18.186399459838867,1108.7020587245167
2024-10-31,SHW,BUY,1.075899643735158,355.7771911621094,382.7805532204087
2024-10-31,SHZHY,SELL,-37.67572710492112,7.502685546875,-282.6691332180984
2024-10-31,SKFRY,SELL,-9.913112244635336,18.185712814331055,-180.27701237716693
2024-10-31,SLB,BUY,20.708537718505813,38.90056991577149,805.5739193721264
2024-10-31,SMNEY,SELL,-2.53507960268805,40.83000183105469,-103.50730481962248
2024-10-31,SNN,SELL,-20.884033618930555,24.478845596313477,-511.2170343860208
2024-10-31,SNY,BUY,18.009454545238945,50.63617706298828,911.9299291605583
2024-10-31,SONVY,SELL,-4.659426064838126,71.80704498291016,-334.5796170323754
2024-10-31,SOTGY,SELL,-3.233506765385298,64.79700469970703,-209.52155307320564
2024-10-31,SQM,SELL,-16.482371001116352,38.38999938964844,-632.7582126728158
2024-10-31,SSDOY,BUY,39.93611680936241,21.034120559692383,840.0210956540865
2024-10-31,SSMXY,BUY,60.460703565854075,18.40474319458008,1112.7637224931764
2024-10-31,STE,SELL,-2.0879713967789715,219.6073760986328,-458.53391981562726
2024-10-31,SU,SELL,-8.112252503373375,36.557594299316406,-296.56443587193775
2024-10-31,SUI,SELL,-6.299765250000212,124.45738220214844,-784.0522915030896
2024-10-31,SXYAY,BUY,27.995141269456806,27.37466049194336,766.3574876753722
2024-10-31,SYK,SELL,-0.9799369935889582,353.0740661621094,-345.9903389091264
